Price,Close,High,Low,Open,Volume
2022-09-13,461.82147216796875,463.69498726804164,459.94795706789586,463.69498726804164,16507036
2022-09-14,449.64361572265625,451.9855095545451,445.8965855916341,448.23847942352296,22645714
2022-09-15,448.9369812011719,452.2345246097849,448.46590357137,448.46590357137,23104850
2022-09-16,444.6972961425781,444.6972961425781,441.8708302772651,443.2840632099216,39087513
2022-09-19,439.9864501953125,445.63938103293964,439.5153726255102,444.69722589333514,17182380
2022-09-20,448.9369812011719,450.3502140905774,442.8129720137477,443.28404964354957,19842582
2022-09-21,443.75506591796875,447.9947639999875,441.39967809462496,446.1104537413125,24154633
2022-09-22,437.6310729980469,440.92861606692344,432.44921960409795,435.27568509170646,29702508
2022-09-23,428.68060302734375,433.8624564705314,428.68060302734375,431.97814612755406,29757787
2022-09-26,420.67230224609375,427.7384663375735,417.3747590034032,417.3747590034032,32342267
2022-09-27,422.0855407714844,425.3830840587616,420.20123032161166,423.02769599642073,24961404
2022-09-28,412.6639709472656,423.02767798018783,412.6639709472656,421.1433676105656,34402652
2022-09-29,409.83746337890625,417.8457816288389,407.01099811422415,417.37470408472524,41094780
2022-09-30,397.5895690917969,402.7714236652682,397.5895690917969,399.94495753428384,48266800
2022-10-03,392.8787536621094,399.94491829632,392.40767601982867,394.2919865889515,36044395
2022-10-04,404.1846008300781,407.0110665701486,402.3002903366978,404.6556784534232,40375000
2022-10-05,419.2590637207031,424.9119949169373,416.432598122586,418.78798612101696,46496536
2022-10-06,424.9119873046875,424.9119873046875,421.14336657471245,424.4409097134406,30331834
2022-10-07,412.6639709472656,422.5566003877823,411.7218157624545,422.5566003877823,31941781
2022-10-11,378.27532958984375,388.6390372498395,377.80425196893486,384.3993386616594,95793819
2022-10-12,374.5067138671875,376.862102004717,372.62240335716393,374.0356362396816,53570085
2022-10-13,372.15130615234375,379.6885477959355,372.15130615234375,377.3331597823131,38046284
2022-10-14,388.1679992675781,391.93662061969053,385.3415332534938,390.5233876126484,54504366
2022-10-17,374.03564453125,380.1596538245828,373.09348925535267,376.86211035894206,41512192
2022-10-18,383.4571838378906,383.4571838378906,376.39101951655357,382.98610621646816,40093216
2022-10-19,372.6224365234375,381.57291224271097,372.6224365234375,380.6307569038401,46385177
2022-10-20,374.5067138671875,374.5067138671875,363.6719284345519,368.38270470961083,52938069
2022-10-21,366.969482421875,375.44887996178994,366.969482421875,372.6224141151516,35923505
2022-10-24,364.6141052246094,374.50673598651736,364.6141052246094,372.1513477098726,46714078
2022-10-25,349.53961181640625,360.3743976274269,349.53961181640625,358.0190094076398,76416687
2022-10-26,354.2503967285156,357.0768626598602,348.59746486582657,349.06854252105063,58850484
2022-10-27,363.20086669921875,366.49841023604694,360.37440081050886,362.25871140298216,45684455
2022-10-28,357.5478820800781,359.90326997256875,353.308183873595,357.5478820800781,40184472
2022-10-31,367.4405517578125,367.4405517578125,358.96115440955526,363.6719307141426,38409054
2022-11-01,368.8537902832031,370.26702319616555,363.6719362690074,366.02732445727816,41426496
2022-11-02,372.15130615234375,372.15130615234375,366.0272973169254,368.3826853305478,22535650
2022-11-03,361.78759765625,364.61406326293945,361.31652005513513,362.72975285847986,39731333
2022-11-04,359.9032287597656,362.25861638253895,356.605686087883,358.9610737106563,28397417
2022-11-07,367.4405517578125,370.2670175405649,364.6140859750601,367.4405517578125,35387706
2022-11-08,375.919921875,376.39099947133457,371.2091459116541,372.1513011043233,31838223
2022-11-09,392.8787536621094,392.8787536621094,380.1596573205303,380.1596573205303,52260831
2022-11-10,383.9283142089844,387.69693569815234,382.5150811505464,385.34154726742236,32044942
2022-11-11,415.9615173339844,416.4325949300591,409.8375085850129,415.9615173339844,80016195
2022-11-14,419.2590637207031,423.969839717565,415.96152052289983,423.969839717565,61933190
2022-11-15,452.2344665527344,458.8295525232951,435.2756740570069,438.1021394729614,113379796
2022-11-16,458.82958984375,465.4246763507444,453.647736159683,463.0692883125321,85726375
2022-11-17,456.9452209472656,456.9452209472656,447.5236699998993,454.58983321042405,45144984
2022-11-18,458.82958984375,465.4246763507444,457.8874346284651,463.0692883125321,35859717
2022-11-21,454.11883544921875,461.18499990122945,452.7056025588166,459.30068938069326,29710180
2022-11-22,462.5981750488281,462.5981750488281,448.46584790884356,448.46584790884356,37343127
2022-11-23,463.5403747558594,467.3089956888338,460.2428314395067,465.89576283896844,33475337
2022-11-24,467.3089904785156,467.3089904785156,463.54036958755984,465.42468003303776,27396552
2022-11-25,469.1933288574219,469.1933288574219,465.4247077421012,465.4247077421012,39949969
2022-11-28,452.70556640625,461.6560406640219,452.70556640625,457.88741992390743,38926919
2022-11-29,458.82958984375,459.7717450590349,445.63941682976133,446.11049443740376,38182197
2022-11-30,461.656005859375,461.656005859375,454.5898425043846,455.06092006138397,57111603
2022-12-01,469.6643371582031,478.6148109856914,469.6643371582031,476.7305007062202,41746878
2022-12-02,464.011474609375,468.251173362151,461.6560864133883,461.6560864133883,28319679
2022-12-05,460.7138977050781,468.7222169903402,460.7138977050781,463.0692857301552,28360444
2022-12-06,450.3502197265625,460.71392771190176,450.3502197265625,459.77177244050733,40561068
2022-12-07,447.523681640625,457.41631039268094,447.523681640625,449.4079918791119,36563503
2022-12-08,444.2262268066406,447.5237703778458,439.98652792937685,447.5237703778458,27238567
2022-12-09,453.6478271484375,456.47429336120035,448.4659724250389,450.3502832335475,25915337
2022-12-12,447.523681640625,450.3501469983553,446.1104489617599,448.93691431949014,20973334
2022-12-13,444.2262268066406,448.4659256839044,443.7551491536113,445.63945976572853,33272826
2022-12-14,452.70556640625,452.70556640625,444.69724733350677,444.69724733350677,30636639
2022-12-15,455.3114013671875,456.2589797259121,449.6259312148397,451.0472987529266,24222008
2022-12-16,446.30938720703125,446.30938720703125,441.09770646469866,442.0452847814864,47601400
2022-12-19,442.0453186035156,444.88805377138385,440.62395101958145,442.0453186035156,21075559
2022-12-20,433.51715087890625,442.51914636163764,431.14820469924007,440.6239894179047,31139235
2022-12-21,434.9384460449219,438.7287593002153,433.04328941727516,435.88602435874526,36182644
2022-12-22,443.4666442871094,444.41422258686816,439.6763310880743,442.0452768374712,14047382
2022-12-23,431.14813232421875,434.46465641902046,431.14813232421875,433.51707810621997,24927413
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.0433044433594,438.25498535022695,433.0433044433594,433.9908827900626,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.61993408203125,425.9364582284149,419.30340993564755,420.72477742695486,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.5230712890625,461.4706496250482,457.6803362811053,460.5230712890625,32646014
2023-01-11,459.1016540527344,462.4181778694208,456.7327084693869,461.47059963608183,21051115
2023-01-12,460.9968566894531,462.4182241818153,458.6279108688496,461.94443501769456,20963689
2023-01-13,473.7891540527344,482.3173588256836,472.84157574462887,480.42220220947263,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.63189697265625,477.57947529665756,473.3153728386517,477.57947529665756,27770329
2023-01-30,514.53515625,514.53515625,506.0069492403315,513.5875776933701,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.21649169921875,505.05922655789357,494.6358654094192,504.1116482716686,33710990
2023-02-02,511.6922302246094,513.5873866328486,508.84949561225045,509.7970738163701,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.42620849609375,505.059256898133,498.42620849609375,504.11167855498456,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.6922302246094,511.6922302246094,506.00676099989147,509.7970738163701,35096191
2023-02-09,511.6922302246094,511.6922302246094,507.90191740813077,511.6922302246094,18861972
2023-02-10,516.4301147460938,517.3776929382884,512.6398019773151,515.4825365538991,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4301147460938,517.3776929382884,514.5349583617044,515.4825365538991,21883297
2023-02-15,497.4786376953125,504.11168619791664,494.63590262276784,498.4262160528274,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.8456115722656,496.5310819765776,488.9504547708283,496.5310819765776,28121975
2023-02-20,489.89801025390625,491.7931669666873,484.21254011556306,487.0552751847346,20065156
2023-02-21,488.9504089355469,489.89798724743747,486.1076739998751,488.0028306236563,13504100
2023-02-22,480.4222412109375,482.31739798100034,478.5270844408746,479.474662825906,24575245
2023-02-23,490.8456115722656,493.68834677442163,483.26498436651633,485.16014116795367,25376835
2023-02-24,484.2125244140625,497.4786209733519,484.2125244140625,496.53104264768837,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.79315185546875,492.7407301827433,488.00283854637075,491.79315185546875,16558784
2023-03-03,488.9504089355469,497.47861374256223,488.9504089355469,496.53103543067164,23253895
2023-03-06,493.6883239746094,496.53105904548045,489.8980105467813,492.74074561765235,21922085
2023-03-07,496.53106689453125,498.42622363840354,491.7931750348506,493.6883317787229,24861078
2023-03-08,493.6883239746094,495.5834806885234,490.8455889037383,493.6883239746094,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504089355469,490.84556555932807,482.3173607523127,486.1076739998751,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.2125244140625,488.95041604238014,483.264946088399,488.0028377167166,23208597
2023-03-16,481.11614990234375,485.8796761390006,480.16344465501237,481.11614990234375,21965994
2023-03-17,493.5012512207031,493.5012512207031,488.7377256297697,491.59584098432975,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.7919006347656,507.7919006347656,499.21755334449756,499.21755334449756,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.5079956054688,513.5079956054688,509.69717560097547,510.6498806020988,21926240
2023-03-27,505.88629150390625,510.64981590601457,505.88629150390625,507.7917012647496,16111177
2023-03-28,500.1701965332031,504.93372221447174,499.2174913969494,500.1701965332031,17234120
2023-03-29,504.9336242675781,507.7917391219229,500.1700995103368,507.7917391219229,17280749
2023-03-30,509.6971740722656,511.60258406879746,505.88635407920196,510.64987907053154,19201564
2023-03-31,507.7919006347656,512.5554269071367,506.8391953802914,512.5554269071367,23558838
2023-04-06,504.9336242675781,505.8863292190264,501.1228044617851,504.9336242675781,25423363
2023-04-07,505.88629150390625,509.6971110255929,503.9808817430629,509.6971110255929,8557482
2023-04-10,503.9809265136719,507.79174637388866,503.02822154861764,507.79174637388866,7435151
2023-04-11,499.2174377441406,502.0755528457292,497.31202767641486,497.31202767641486,22675697
2023-04-12,495.4065856933594,499.2174055833083,492.54847077589767,498.264700610821,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5957946777344,495.40661479151527,488.7376795923987,491.5957946777344,18072504
2023-04-17,495.4065856933594,495.4065856933594,489.69035585843596,494.4538807208721,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.7377014160156,491.5958166289748,485.8795862030565,487.78499634502924,17221961
2023-04-21,486.832275390625,495.4066207497554,485.8795703507216,495.4066207497554,25016683
2023-04-24,483.021484375,485.87959966715977,480.16336908284023,481.11607418022686,16886512
2023-04-25,474.4471740722656,481.1161102540043,474.4471740722656,480.1634050851845,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.1599426269531,471.58900020332686,465.872769897832,467.7781799996636,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3052673339844,478.2579724584035,473.0180942740983,476.35256220956524,15325791
2023-05-03,472.5417175292969,474.44712768062465,471.58901245363296,472.5417175292969,11369311
2023-05-04,474.4471740722656,475.8762318254953,472.541763734626,473.4944689034458,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.1632995605469,484.9268243577745,478.25788964165577,484.9268243577745,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.2106628417969,483.97418831736144,476.3525475564581,483.97418831736144,18859212
2023-05-11,475.3998107910156,482.0687460125329,474.923458275193,482.0687460125329,13382927
2023-05-12,472.5417175292969,476.3525378319525,471.58901245363296,472.5417175292969,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.11614990234375,483.97426564433783,476.35262366568685,479.210739407681,21140315
2023-05-17,494.45391845703125,496.35932854742447,482.0687528694756,483.97416295986875,41406763
2023-05-18,504.9336242675781,510.6498539762677,501.1228044617851,507.7917391219229,43096277
2023-05-19,506.8390808105469,509.6971959278996,503.98096569319415,509.6971959278996,32099068
2023-05-22,505.88629150390625,507.7917012647496,503.9808817430629,506.8389963843279,17208135
2023-05-23,504.9336242675781,505.8863292190264,500.1700995103368,504.9336242675781,19588873
2023-05-24,500.1701965332031,503.02831194196426,499.2174913969494,502.07560680571055,19086681
2023-05-25,517.31884765625,519.2242577765309,511.60261729540747,516.3661425961095,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.609375,535.4201948924731,524.940440188172,533.5147849462365,81176782
2023-06-01,524.9405517578125,527.7986672846246,523.9878465822085,523.9878465822085,24477529
2023-06-02,535.4202880859375,537.3256983638234,530.6567623912227,532.5621726691087,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2782592773438,539.2309641610204,534.4674397426369,534.4674397426369,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541625976562,565.9068677622391,561.1433419393247,564.9541625976562,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.685302734375,567.5996354001427,561.8566374028394,564.728136401491,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.0279541015625,559.9422867056845,557.0707877995015,558.0279541015625,14346885
2023-06-20,558.0279541015625,559.9422867056845,554.1992888933186,554.1992888933186,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4134521484375,553.2421173202036,549.4134521484375,551.3277847343206,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.4134521484375,554.1992836131452,546.5419532696129,554.1992836131452,18175426
2023-06-29,548.4561767578125,555.1563394756217,545.58467845018,553.2420072705335,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.19921875,555.1563849309154,551.3277202072538,553.2420525690846,14785585
2023-07-04,559.9422607421875,559.9422607421875,555.1564294537927,559.9422607421875,17219541
2023-07-05,557.07080078125,563.7709650518149,554.1993018081507,563.7709650518149,14913592
2023-07-06,540.7987670898438,549.4132607249032,540.7987670898438,548.4560947654521,28564891
2023-07-07,540.7987670898438,547.4989288060011,538.8844351709416,540.7987670898438,18796190
2023-07-10,540.7987670898438,548.4560947654521,540.7987670898438,542.7130990087459,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9422607421875,564.7280920305823,559.9422607421875,561.8565932575455,25442137
2023-07-14,565.685302734375,565.685302734375,561.8566374028394,563.7709700686072,23121873
2023-07-17,565.685302734375,565.685302734375,561.8566374028394,562.8138037357234,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.19921875,558.9850496545769,553.2420525690846,555.1563849309154,15108109
2023-07-21,536.0130004882812,538.8844987051828,533.1415022713797,536.0130004882812,46711021
2023-07-24,534.0988159179688,538.8846476018215,533.1416495811982,533.1416495811982,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7987670898438,550.3704266843542,536.0129372925885,550.3704266843542,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0988159179688,536.9703149282803,532.1844832444276,534.0988159179688,14369551
2023-08-08,528.3558349609375,534.0988331670346,527.3986685932547,534.0988331670346,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.398681640625,530.2701808147119,526.4415152492627,528.3558480319873,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.8267822265625,519.7411141386755,513.9981184023366,516.869616270506,20939030
2023-08-15,518.7841186523438,521.6556174640726,516.8697861111912,519.74128492292,14066307
2023-08-16,518.7841186523438,519.74128492292,513.0411210288861,517.8269523817675,28269840
2023-08-17,520.698486328125,522.6128189984489,513.998321981991,516.869820987477,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.9981689453125,520.6983312965549,511.12667079478,520.6983312965549,16633821
2023-08-22,517.8267822265625,520.698280094732,514.955284358393,520.698280094732,14594304
2023-08-23,528.3558349609375,528.3558349609375,520.6985040194746,522.6128367548404,20636332
2023-08-24,539.841796875,539.841796875,534.0987990359042,538.884630568484,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.4841918945312,529.3128563163493,523.5698596836222,523.5698596836222,8991985
2023-08-29,528.3558349609375,529.3130013286203,522.6128367548404,527.3986685932547,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4841918945312,532.1843546327129,524.5270257890768,529.3128563163493,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3558349609375,531.2273340639861,526.4415022255718,529.3130013286203,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7841186523438,524.5271162758014,518.7841186523438,522.6127837346489,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0410766601562,516.8697414113515,513.0410766601562,515.9125752235527,14631968
2023-09-12,520.698486328125,521.655652663287,513.041155646829,513.041155646829,16028336
2023-09-13,517.8267822265625,524.526943918958,517.8267822265625,521.6554460507884,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.7518310546875,528.4143615722656,519.7518310546875,527.4518581814236,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.2393798828125,511.08939415137274,506.27687631567244,510.1268905842327,32012694
2023-09-22,502.4268493652344,505.3143599937702,502.4268493652344,503.3893529080797,29049309
2023-09-25,505.3143005371094,509.1643142554874,502.4267902483259,502.4267902483259,17116402
2023-09-26,499.539306640625,504.3518240456406,499.539306640625,501.46431360263125,26392692
2023-09-27,502.4268493652344,503.3893529080797,496.65182810816276,497.614331651008,16846401
2023-09-28,503.38934326171875,505.3143503105207,500.5018326885158,503.38934326171875,19733331
2023-10-02,513.0143432617188,513.9768467199959,508.20182597033306,510.1268328868873,25427911
2023-10-03,509.164306640625,513.0143203014237,508.20180322542535,508.20180322542535,14490129
2023-10-04,500.5018005371094,503.38931092482346,499.539297074538,501.46430399968074,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.0519409179688,513.0144445663108,509.16442997294257,510.12693362128465,15336587
2023-10-11,523.6019897460938,523.6019897460938,519.7519751156077,521.6769824308508,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.264404296875,533.2269077404499,527.4518870790009,529.3768939661505,31123496
2023-10-16,524.5643310546875,526.4893377741543,521.6768209754873,525.5268344144208,19875676
2023-10-17,530.339599609375,531.3021034199184,527.452088177745,529.3770957988316,18364998
2023-10-18,519.7518310546875,528.4143615722656,519.7518310546875,528.4143615722656,26418940
2023-10-19,525.5269775390625,527.4519847827953,519.751955807864,519.751955807864,22881262
2023-10-20,535.1520385742188,535.1520385742188,525.5270019092148,528.414512908716,45984177
2023-10-23,523.6019897460938,532.2645226646872,522.6394860884723,531.3020190070657,22747367
2023-10-24,523.6019897460938,525.5269970613367,519.7519751156077,522.6394860884723,15007814
2023-10-25,523.6019897460938,530.3395153494442,523.6019897460938,523.6019897460938,16526355
2023-10-26,511.0893249511719,514.93933869845,510.12682151435234,510.12682151435234,28188348
2023-10-27,513.0143432617188,515.9018536365502,512.0518398034416,513.9768467199959,15679643
2023-10-30,512.0519409179688,513.9769482146528,508.20192632460055,511.08943726962667,21404842
2023-10-31,509.164306640625,514.939327131823,507.23929981022565,514.939327131823,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1520385742188,536.1145422407192,529.3770165752164,529.3770165752164,15314834
2023-11-09,536.1144409179688,536.1144409179688,530.3394200104143,530.3394200104143,13165684
2023-11-10,536.1144409179688,536.1144409179688,533.2269304641916,534.189433948784,12994933
2023-11-13,549.5896606445312,558.2521947002243,549.5896606445312,557.2896909162585,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.2145385742188,561.139545591686,553.4395175218172,561.139545591686,50305088
2023-11-16,561.1396484375,561.1396484375,556.3271300117924,559.2146410672169,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.364501953125,557.289508892304,553.439495013946,554.4019984835355,22010114
2023-11-21,563.0646362304688,563.0646362304688,559.2146216237646,560.1771252754406,35921706
2023-11-22,555.364501953125,557.289508892304,552.4769915443566,554.4019984835355,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7019653320312,555.3644964728558,546.7019653320312,551.5144826324893,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.47705078125,557.2895686451982,548.6270364900914,556.3270650724086,24868842
2023-11-30,555.364501953125,555.364501953125,548.6269776659987,554.4019984835355,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.47705078125,560.177079363567,549.5895400628812,560.177079363567,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.47705078125,553.4395543540396,548.6270364900914,550.5520436356708,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.364501953125,557.289508892304,554.4019984835355,554.4019984835355,22977731
2023-12-14,563.1047973632812,563.1047973632812,560.2021953150169,562.1372633471931,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1047973632812,563.1047973632812,560.2021953150169,563.1047973632812,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
